iter	RMSE
417	4.165685552
418	4.163463166
419	4.15965672
420	4.154554616
421	4.149962986
422	4.148212535
423	4.14445351
424	4.142769876
425	4.140249324
426	4.140078756
427	4.13595252
428	4.133056086
429	4.132698902
430	4.130365604
431	4.127600917
432	4.122829196
433	4.116153519
434	4.113415217
435	4.11122609
436	4.108904952
437	4.103607558
438	4.10316558
439	4.100588458
440	4.098589884
441	4.094719076
442	4.08990097
443	4.088185654
444	4.084713198
445	4.079592961
446	4.0786898
447	4.076635552
448	4.074192248
449	4.066580551
450	4.065962351
451	4.062830482
452	4.059007393
453	4.055473636
454	4.054538152
455	4.054021437
456	4.053320461
457	4.052094428
458	4.051915695
459	4.050250532
460	4.046046144
461	4.04387814
462	4.039422096
463	4.036932642
464	4.035968527
465	4.032674181
466	4.03125254
467	4.02821586
468	4.02619916
469	4.022056722
470	4.021877041
471	4.019558743
472	4.018413059
473	4.016247164
474	4.011392188
475	4.009862998
476	4.007309794
477	4.00542079
478	4.004134567
479	4.000845588
480	3.994836831
481	3.994405981
482	3.991393786
483	3.990029384
484	3.988219605
485	3.987508671
486	3.985654791
487	3.984912304
488	3.980034318
489	3.979797271
490	3.97919455
491	3.975375877
492	3.970458864
493	3.966892934
494	3.965774881
495	3.963406323
496	3.962854109
497	3.961834252
498	3.961351911
499	3.958653726
500	3.956755957
501	3.952029007
502	3.948870028
503	3.947987352
504	3.945438663
505	3.941667712
506	3.939220491
507	3.938984352
508	3.937726471
509	3.937174291
510	3.936835915
511	3.933124577
512	3.93102033
513	3.929790811
514	3.927749921
515	3.92603839
516	3.925358142
517	3.923324754
518	3.919541084
519	3.917708784
520	3.914919523
521	3.91329776
522	3.908968161
523	3.907404583
524	3.903189897
525	3.901358831
526	3.898340755
527	3.898192483
528	3.897949331
529	3.896003209
530	3.890516687
531	3.888034658
532	3.887268052
533	3.883672264
534	3.880032128
535	3.87704499
536	3.874855879
537	3.874054606
538	3.871078622
539	3.869275615
540	3.869168652
541	3.866357004
542	3.862339449
543	3.860812474
544	3.857515211
545	3.856018759
546	3.855805616
547	3.853669983
548	3.850221647
549	3.848031887
550	3.842279974
551	3.840724206
552	3.840469307
553	3.837683552
554	3.835548083
555	3.835334556
556	3.832797307
557	3.831885318
558	3.830009398
559	3.826423263
560	3.826008355
561	3.825229933
562	3.823035003
563	3.82207718
564	3.821877347
565	3.820933763
566	3.820405177
567	3.818685335
568	3.815524859
569	3.813009745
570	3.812309744
571	3.808456043
572	3.80825639
573	3.805975282
574	3.804302108
575	3.802206501
576	3.801560936
577	3.800068688
578	3.798629488
579	3.797620022
580	3.795874201
581	3.793151787
582	3.791264666
583	3.788546799
584	3.788363244
585	3.785580805
586	3.782954909
587	3.779686305
588	3.777410278
589	3.775972531
590	3.770023905
591	3.768378281
592	3.765549936
593	3.764914063
594	3.763634852
595	3.762228438
596	3.757357783
597	3.753444299
598	3.751289107
599	3.747455239
600	3.746874597
601	3.744668661
602	3.742754724
603	3.741342534
604	3.739895627
605	3.737987201
606	3.735873815
607	3.734196485
608	3.731225588
609	3.725960744
610	3.72419941
611	3.723824351
612	3.723708528
613	3.722311291
614	3.722154609
615	3.720388822
616	3.719473892
617	3.716926866
618	3.715751506
619	3.711935776
620	3.709519308
621	3.707592343
622	3.707503703
623	3.706454455
624	3.702114548
625	3.700818046
626	3.699027626
627	3.696251925
628	3.694035361
629	3.692499551
630	3.689993141
631	3.686615412
632	3.682974196
633	3.681272856
634	3.679960047
635	3.676539703
636	3.674782311
637	3.674417472
638	3.673180517
639	3.671484789
640	3.670381127
641	3.670056031
642	3.667249808
643	3.667025033
644	3.663086505
645	3.661132283
646	3.660794817
647	3.659134164
648	3.658425723
649	3.657378578
650	3.654395083
651	3.653897646
652	3.653159729
653	3.651868068
654	3.648240807
655	3.644886742
656	3.642084702
657	3.639719093
658	3.638783668
659	3.635940798
660	3.633028344
661	3.631010408
662	3.630232247
663	3.628507687
664	3.626751213
665	3.62606886
666	3.625438711
667	3.623119414
668	3.620499291
669	3.618680817
670	3.614985298
671	3.613774683
672	3.612543614
673	3.609794972
674	3.608934971
675	3.606746356
676	3.604269029
677	3.60281444
678	3.600388132
679	3.598510744
680	3.59635921
681	3.594018441
682	3.592681731
683	3.589287229
684	3.588012624
685	3.587774194
686	3.584693775
687	3.582868002
688	3.580236232
689	3.576541716
690	3.575514897
691	3.57377272
692	3.573358959
693	3.571842961
694	3.569525566
695	3.567448137
696	3.566985541
697	3.56599602
698	3.565678411
699	3.56199636
700	3.560821233
701	3.56076759
702	3.560620159
703	3.55933351
704	3.557986009
705	3.556660665
706	3.555362058
707	3.553746186
708	3.550398263
709	3.550100081
710	3.549823126
711	3.548756798
712	3.547033727
713	3.546031396
714	3.545540679
715	3.5448968
716	3.54342725
717	3.543179955
718	3.541689419
719	3.541423639
720	3.539923608
721	3.539444794
722	3.537772914
723	3.536608813
724	3.53364161
725	3.531834024
726	3.530183793
727	3.527857464
728	3.526492148
729	3.522387376
730	3.519849655
731	3.517607075
732	3.51502437
733	3.513829809
734	3.513333038
735	3.511782809
736	3.510358604
737	3.508062279
738	3.507343992
739	3.507074827
740	3.504684092
741	3.503939902
742	3.501539427
743	3.499985773
744	3.49916571
745	3.496463261
746	3.49373046
747	3.4926404
748	3.492242861
749	3.492084296
750	3.490215453
751	3.488619878
752	3.484899491
753	3.484583245
754	3.483624346
755	3.482752138
756	3.479815971
757	3.476805129
758	3.476064521
759	3.475962974
760	3.472954697
761	3.469200565
762	3.466947254
763	3.465321889
764	3.462996913
765	3.461697443
766	3.46135381
767	3.458306109
768	3.45732061
769	3.456452707
770	3.451103072
771	3.447931097
772	3.446623021
773	3.445597303
774	3.441858855
775	3.438666333
776	3.437389736
777	3.436715608
778	3.434792531
779	3.433215102
780	3.431491076
781	3.430636395
782	3.429128365
783	3.427756642
784	3.426669157
785	3.425179953
786	3.42239451
787	3.420603791
788	3.420413439
789	3.419050559
790	3.41788338
791	3.416006685
792	3.414352627
793	3.41287199
794	3.410202124
795	3.409811839
796	3.407618779
797	3.406887824
798	3.404949125
799	3.403573836
800	3.40353736
801	3.403406582
802	3.401661402
803	3.401081152
804	3.399558248
805	3.39895437
806	3.398147441
807	3.397673313
808	3.397160631
809	3.396846853
810	3.396607963
811	3.394704487
812	3.393742597
813	3.393066182
814	3.39043881
815	3.389804157
816	3.387404176
817	3.387355295
818	3.38590146
819	3.38576288
820	3.385671502
821	3.385494585
822	3.382300399
823	3.38011312
824	3.37918352
825	3.378218321
826	3.377503433
827	3.375095553
828	3.372464929
829	3.371457326
830	3.368409396
831	3.365118981
832	3.364548648
833	3.362612878
834	3.360099936
835	3.358709015
836	3.357123303
837	3.356557785
838	3.35559046
839	3.353996798
840	3.353888761
841	3.350877735
842	3.350739849
843	3.350061886
844	3.348559379
845	3.347578476
846	3.345473789
847	3.345278337
848	3.343252906
849	3.340875996
850	3.339965846
851	3.337356229
852	3.335952271
853	3.335608273
854	3.33422802
855	3.334103446
856	3.333995056
857	3.330843818
858	3.328121794
859	3.32582003
860	3.324392615
861	3.319817545
862	3.316426503
863	3.315799491
864	3.315014403
865	3.3140072
866	3.313809103
867	3.313463576
868	3.311912401
869	3.310177175
870	3.307899836
871	3.306778764
872	3.306505587
873	3.305445796
874	3.305388979
875	3.30265548
876	3.302497629
877	3.300748242
878	3.297949916
879	3.297140521
880	3.29573581
881	3.2932039
882	3.29042037
883	3.28880486
884	3.287716151
885	3.28378323
886	3.283522809
887	3.281494655
888	3.280760368
889	3.280113783
890	3.279176924
891	3.27911248
892	3.277413564
893	3.275950768
894	3.274006173
895	3.271290906
896	3.269142554
897	3.266345899
898	3.265787056
899	3.26460547
900	3.262461343
901	3.261218447
902	3.261145376
903	3.259753479
904	3.258555275
905	3.257902353
906	3.256798652
907	3.255873394
908	3.255843489
909	3.25547041
910	3.254376133
911	3.252100797
912	3.249585682
913	3.247362385
914	3.245258466
915	3.242522045
916	3.241276229
917	3.239592554
918	3.237825539
919	3.23761037
920	3.23512712
921	3.234136386
922	3.233123338
923	3.230974027
924	3.229970789
925	3.227904792
926	3.224182835
927	3.222162325
928	3.220726898
929	3.219123128
930	3.217556044
931	3.216101711
932	3.215883911
933	3.212290751
934	3.210406588
935	3.208728279
936	3.208514634
937	3.20845696
938	3.20690846
939	3.204332949
940	3.203666865
941	3.201430712
942	3.200162689
943	3.198464061
944	3.197198133
945	3.195834413
946	3.194919991
947	3.193825268
948	3.192971883
949	3.192875987
950	3.19102498
951	3.189675575
952	3.188480246
953	3.187379005
954	3.186799292
955	3.184882636
956	3.184092209
957	3.182615993
958	3.182304799
959	3.178831194
960	3.178020873
961	3.177116132
962	3.175972737
963	3.17483765
964	3.171519502
965	3.170963499
966	3.170396067
967	3.170338291
968	3.170233085
969	3.16859737
970	3.168056716
971	3.167997221
972	3.16779252
973	3.166298394
974	3.165109378
975	3.164468979
976	3.163607537
977	3.160920836
978	3.160209232
979	3.159024551
980	3.157403049
981	3.15669586
982	3.15510567
983	3.15406755
984	3.152352741
985	3.151332296
986	3.150081681
987	3.149003142
988	3.147697675
989	3.147374782
990	3.147133925
991	3.146090034
992	3.144893675
993	3.143432517
994	3.142545881
995	3.142049
996	3.14093557
997	3.139281332
998	3.137419339
999	3.136473606
